ITERATION,TIME,ATTENTION,MEDITATIOn,OUTPUT COMMAND
1,2023-09-30 11:29:48.062256,60,51,Stop
2,2023-09-30 11:29:49.063767,60,51,Stop
3,2023-09-30 11:29:50.065670,61,63,Stop
4,2023-09-30 11:29:51.066966,66,63,Stop
5,2023-09-30 11:29:52.068234,67,77,Reverse
6,2023-09-30 11:29:53.069543,60,78,Reverse
7,2023-09-30 11:29:54.070896,56,70,Reverse
8,2023-09-30 11:29:55.072274,54,74,Reverse
9,2023-09-30 11:29:56.073683,41,74,Reverse
10,2023-09-30 11:29:57.075066,41,80,Reverse
11,2023-09-30 11:29:58.076486,47,83,Reverse
12,2023-09-30 11:29:59.077804,43,84,Reverse
13,2023-09-30 11:30:00.079093,50,70,Reverse
14,2023-09-30 11:30:01.079559,53,60,Stop
15,2023-09-30 11:30:02.080862,48,50,Stop
16,2023-09-30 11:30:03.082234,35,40,Stop
17,2023-09-30 11:30:04.083744,40,53,Stop
18,2023-09-30 11:30:05.085197,34,57,Stop
19,2023-09-30 11:30:06.086556,26,57,Stop
20,2023-09-30 11:30:07.087868,37,69,Stop
21,2023-09-30 11:30:08.089240,35,57,Stop
22,2023-09-30 11:30:09.090574,48,57,Stop
23,2023-09-30 11:30:10.091867,56,57,Stop
24,2023-09-30 11:30:11.093143,47,41,Stop
25,2023-09-30 11:30:12.094401,47,40,Stop
26,2023-09-30 11:30:13.095670,41,40,Stop
27,2023-09-30 11:30:14.096950,37,50,Stop
28,2023-09-30 11:30:15.098224,38,61,Stop
29,2023-09-30 11:30:16.099548,48,69,Stop
30,2023-09-30 11:30:17.100849,50,67,Stop
31,2023-09-30 11:30:18.102169,56,74,Reverse
32,2023-09-30 11:30:19.103479,60,78,Reverse
33,2023-09-30 11:30:20.104792,54,69,Stop
34,2023-09-30 11:30:21.106053,48,66,Stop
35,2023-09-30 11:30:22.107323,64,69,Stop
36,2023-09-30 11:30:23.108631,67,57,Stop
37,2023-09-30 11:30:24.109923,67,53,Stop
38,2023-09-30 11:30:25.111234,75,66,Forward
39,2023-09-30 11:30:26.112611,61,66,Stop
40,2023-09-30 11:30:27.113873,61,81,Reverse
41,2023-09-30 11:30:28.115136,63,87,Reverse
42,2023-09-30 11:30:29.116457,63,80,Reverse
43,2023-09-30 11:30:30.117729,56,61,Stop
44,2023-09-30 11:30:31.119008,60,50,Stop
45,2023-09-30 11:30:32.120290,56,47,Stop
46,2023-09-30 11:30:33.121576,56,48,Stop
47,2023-09-30 11:30:34.122936,54,54,Stop
48,2023-09-30 11:30:35.124374,50,63,Stop
49,2023-09-30 11:30:36.126058,47,66,Stop
50,2023-09-30 11:30:37.127565,43,64,Stop
51,2023-09-30 11:30:38.128875,47,74,Reverse
52,2023-09-30 11:30:39.130195,53,78,Reverse
53,2023-09-30 11:30:40.132053,54,80,Reverse
54,2023-09-30 11:30:41.133440,64,84,Reverse
55,2023-09-30 11:30:42.134809,56,90,Reverse
56,2023-09-30 11:30:43.136184,54,83,Reverse
57,2023-09-30 11:30:44.137552,47,77,Reverse
58,2023-09-30 11:30:45.138940,44,64,Stop
59,2023-09-30 11:30:46.140284,47,51,Stop
60,2023-09-30 11:30:47.141583,43,43,Stop
61,2023-09-30 11:30:48.142884,41,43,Stop
62,2023-09-30 11:30:49.144171,41,43,Stop
